row,offset,id,string
4378,55653,4378,"IMMEDIATE"
4379,55663,4379,"IMMEDIATE"
4380,55673,4380,"IMMEDIATE"
4381,55683,4381,"IMMEDIATE"
4382,55693,4382,"IMMEDIATE"
4383,55703,4383,"IMMEDIATE"
4384,55713,4384,"IMMEDIATE"
4385,55723,4385,"IMMEDIATE"
4386,55733,4386,"IMMEDIATE"
4387,55743,4387,"IMMEDIATE"
4388,55753,4388,"IMMEDIATE"
4389,55763,4389,"IMMEDIATE"
4390,55773,4390,"IMMEDIATE"
4391,55783,4391,"IMMEDIATE"
4392,55793,4392,"IMMEDIATE"
4393,55803,4393,"IMMEDIATE"
4394,55813,4394,"IMMEDIATE"
4395,55823,4395,"IMMEDIATE"
4396,55833,4396,"IMMEDIATE"
4397,55843,4397,"IMMEDIATE"
4398,55853,4398,"IMMEDIATE"
4399,55863,4399,"IMMEDIATE"
4400,55873,4400,"IMMEDIATE"
4401,55883,4401,"IMMEDIATE"
4402,55893,4402,"IMMEDIATE"
4403,55903,4403,"IMMEDIATE"
4404,55913,4404,"IMMEDIATE"
4405,55923,4405,"IMMEDIATE"
4406,55933,4406,"IMMEDIATE"
4407,55943,4407,"IMMEDIATE"
4408,55953,4408,"IMMEDIATE"
4409,55963,4409,"IMMEDIATE"
4410,55973,4410,"IMMEDIATE"
4411,55983,4411,"IMMEDIATE"
4412,55993,4412,"IMMEDIATE"
4413,56003,4413,"IMMEDIATE"
4414,56013,4414,"IMMEDIATE"
4415,56023,4415,"IMMEDIATE"
4416,56033,4416,"IMMEDIATE"
4417,56043,4417,"IMMEDIATE"
4418,56053,4418,"IMMEDIATE"
4419,56063,4419,"IMMEDIATE"
4420,56073,4420,"IMMEDIATE"
4421,56083,4421,"IMMEDIATE"
4422,56093,4422,"IMMEDIATE"
4423,56103,4423,"IMMEDIATE"
4424,56113,4424,"IMMEDIATE"
4425,56123,4425,"IMMEDIATE"
4426,56133,4426,"IMMEDIATE"
4427,56143,4427,"IMMEDIATE"
4428,56153,4428,"IMMEDIATE"
4429,56163,4429,"IMMEDIATE"
4430,56173,4430,"IMMEDIATE"
4431,56183,4431,"IMMEDIATE"
4432,56193,4432,"IMMEDIATE"
4433,56203,4433,"IMMEDIATE"
4434,56213,4434,"IMMEDIATE"
4435,56223,4435,"IMMEDIATE"
4436,56233,4436,"IMMEDIATE"
4437,56243,4437,"IMMEDIATE"
4438,56253,4438,"IMMEDIATE"
4439,56263,4439,"IMMEDIATE"
4440,56273,4440,"IMMEDIATE"
4441,56283,4441,"IMMEDIATE"
4442,56293,4442,"IMMEDIATE"
4443,56303,4443,"IMMEDIATE"
4444,56313,4444,"IMMEDIATE"
4445,56323,4445,"IMMEDIATE"
4446,56333,4446,"IMMEDIATE"
4447,56343,4447,"IMMEDIATE"
4448,56353,4448,"IMMEDIATE"
4449,56363,4449,"IMMEDIATE"
4450,56373,4450,"IMMEDIATE"
4451,56383,4451,"IMMEDIATE"
4452,56393,4452,"IMMEDIATE"
4453,56403,4453,"IMMEDIATE"
4454,56413,4454,"IMMEDIATE"
4455,56423,4455,"IMMEDIATE"
4456,56433,4456,"IMMEDIATE"
4457,56443,4457,"IMMEDIATE"
4458,56453,4458,"IMMEDIATE"
4459,56463,4459,"IMMEDIATE"
4460,56473,4460,"IMMEDIATE"
4461,56483,4461,"IMMEDIATE"
4462,56493,4462,"IMMEDIATE"
4463,56503,4463,"IMMEDIATE"
4464,56513,4464,"IMMEDIATE"
4465,56523,4465,"IMMEDIATE"
4466,56533,4466,"IMMEDIATE"
4467,56543,4467,"IMMEDIATE"
4468,56553,4468,"IMMEDIATE"
4469,56563,4469,"IMMEDIATE"
4470,56573,4470,"IMMEDIATE"
4471,56583,4471,"IMMEDIATE"
4472,56593,4472,"IMMEDIATE"
4473,56603,4473,"IMMEDIATE"
4474,56613,4474,"IMMEDIATE"
4475,56623,4475,"lastspawn"
4476,56633,4476,"worldspawn"
4477,56644,4477,"IMMEDIATE"
4478,56654,4478,"IMMEDIATE"
4479,56664,4479,"IMMEDIATE"
4480,56674,4480,"IMMEDIATE"
4481,56684,4481,"IMMEDIATE"
4482,56694,4482,"IMMEDIATE"
4483,56704,4483,"IMMEDIATE"
4484,56714,4484,"IMMEDIATE"
4485,56724,4485,"IMMEDIATE"
4486,56734,4486,"IMMEDIATE"
4487,56744,4487,"IMMEDIATE"
4488,56754,4488,"IMMEDIATE"
4489,56764,4489,"IMMEDIATE"
4490,56774,4490,"IMMEDIATE"
4491,56784,4491,"IMMEDIATE"
4492,56794,4492,"IMMEDIATE"
4493,56804,4493,"IMMEDIATE"
4494,56814,4494,"IMMEDIATE"
4495,56824,4495,"IMMEDIATE"
4496,56834,4496,"IMMEDIATE"
4497,56844,4497,"IMMEDIATE"
4498,56854,4498,"IMMEDIATE"
4499,56864,4499,"IMMEDIATE"
4500,56874,4500,"IMMEDIATE"
4501,56884,4501,"IMMEDIATE"
4502,56894,4502,"IMMEDIATE"
4503,56904,4503,"IMMEDIATE"
4504,56914,4504,"IMMEDIATE"
4505,56924,4505,"IMMEDIATE"
4506,56934,4506,"IMMEDIATE"
4507,56944,4507,"IMMEDIATE"
4508,56954,4508,"IMMEDIATE"
4509,56964,4509,"IMMEDIATE"
4510,56974,4510,"IMMEDIATE"
4511,56984,4511,"IMMEDIATE"
4512,56994,4512,"IMMEDIATE"
4513,57004,4513,"IMMEDIATE"
4514,57014,4514,"IMMEDIATE"
4515,57024,4515,"IMMEDIATE"
4516,57034,4516,"IMMEDIATE"
4517,57044,4517,"IMMEDIATE"
4518,57054,4518,"IMMEDIATE"
4519,57064,4519,"IMMEDIATE"
4520,57074,4520,"IMMEDIATE"
4521,57084,4521,"IMMEDIATE"
4522,57094,4522,"IMMEDIATE"
4523,57104,4523,"IMMEDIATE"
4524,57114,4524,"IMMEDIATE"
4525,57124,4525,"IMMEDIATE"
4526,57134,4526,"IMMEDIATE"
4527,57144,4527,"IMMEDIATE"
4528,57154,4528,"IMMEDIATE"
4529,57164,4529,"IMMEDIATE"
4530,57174,4530,"IMMEDIATE"
4531,57184,4531,"IMMEDIATE"
4532,57194,4532,"IMMEDIATE"
4533,57204,4533,"IMMEDIATE"
4534,57214,4534,"IMMEDIATE"
4535,57224,4535,"IMMEDIATE"
4536,57234,4536,"IMMEDIATE"
4537,57244,4537,"IMMEDIATE"
4538,57254,4538,"IMMEDIATE"
4539,57264,4539,"IMMEDIATE"
4540,57274,4540,"IMMEDIATE"
4541,57284,4541,"IMMEDIATE"
4542,57294,4542,"IMMEDIATE"
4543,57304,4543,"IMMEDIATE"
4544,57314,4544,"IMMEDIATE"
4545,57324,4545,"IMMEDIATE"
4546,57334,4546,"IMMEDIATE"
4547,57344,4547,"IMMEDIATE"
4548,57354,4548,"IMMEDIATE"
4549,57364,4549,"bodyque_head"
4550,57377,4550,"bodyque"
4551,57385,4551,"e"
4552,57387,4552,"IMMEDIATE"
4553,57397,4553,"CopyToBodyQue"
4554,57411,4554,"ent"
4555,57415,4555,"player_pain"
4556,57427,4556,"player_stand1"
4557,57441,4557,"spawn_tfog"
4558,57452,4558,"spawn_tdeath"
4559,57465,4559,"countkill"
4560,57475,4560,"initscore"
4561,57485,4561,"removeTeamBots"
4562,57500,4562,"addTeamBots"
4563,57512,4563,"modelindex_eyes"
4564,57528,4564,"modelindex_player"
4565,57546,4565,"intermission_running"
4566,57567,4566,"intermission_exittime"
4567,57589,4567,"info_intermission"
4568,57607,4568,"offset"
4569,57614,4569,"toffset"
4570,57622,4570,"team1"
4571,57628,4571,"nb"
4572,57631,4572,"nt"
4573,57634,4573,"e"
4574,57636,4574,"skinChange"
4575,57647,4575,"DecodeLevelParms"
4576,57664,4576,"skinno"
4577,57671,4577,"IMMEDIATE"
4578,57681,4578,"IMMEDIATE"
4579,57691,4579,"IMMEDIATE"
4580,57701,4580,"FindIntermission"
4581,57718,4581,"spot"
4582,57723,4582,"cyc"
4583,57727,4583,"IMMEDIATE"
4584,57737,4584,"IMMEDIATE"
4585,57747,4585,"IMMEDIATE"
4586,57757,4586,"IMMEDIATE"
4587,57767,4587,"nextmap"
4588,57775,4588,"GotoNextMap"
4589,57787,4589,"IMMEDIATE"
4590,57797,4590,"ExitIntermission"
4591,57814,4591,"IMMEDIATE"
4592,57824,4592,"IMMEDIATE"
4593,57834,4593,"IMMEDIATE"
4594,57844,4594,"IMMEDIATE"
4595,57854,4595,"IMMEDIATE"
4596,57864,4596,"IMMEDIATE"
4597,57874,4597,"IMMEDIATE"
4598,57884,4598,"IntermissionThink"
4599,57902,4599,"execute_changelevel"
4600,57922,4600,"pos"
4601,57926,4601,"changelevel_touch"
4602,57944,4602,"pos"
4603,57948,4603,"IMMEDIATE"
4604,57958,4604,"IMMEDIATE"
4605,57968,4605,"IMMEDIATE"
4606,57978,4606,"trigger_changelevel"
4607,57998,4607,"IMMEDIATE"
4608,58008,4608,"set_suicide_frame"
4609,58026,4609,"respawn"
4610,58034,4610,"IMMEDIATE"
4611,58044,4611,"IMMEDIATE"
4612,58054,4612,"CheckSpawnPoint"
4613,58070,4613,"v"
4614,58072,4614,"v_x"
4615,58076,4615,"v_y"
4616,58080,4616,"v_z"
4617,58084,4617,"SelectSpawnPoint"
4618,58101,4618,"spot"
4619,58106,4619,"rnd"
4620,58110,4620,"IMMEDIATE"
4621,58120,4621,"IMMEDIATE"
4622,58130,4622,"IMMEDIATE"
4623,58140,4623,"IMMEDIATE"
4624,58150,4624,"IMMEDIATE"
4625,58160,4625,"IMMEDIATE"
4626,58170,4626,"PlayerDie"
4627,58180,4627,"NewCarriedPath"
4628,58195,4628,"initBotLevel"
4629,58208,4629,"spot"
4630,58213,4630,"dedflags"
4631,58222,4631,"IMMEDIATE"
4632,58232,4632,"IMMEDIATE"
4633,58242,4633,"IMMEDIATE"
4634,58252,4634,"info_player_start2"
4635,58271,4635,"testplayerstart"
4636,58287,4636,"info_player_deathmatch"
4637,58310,4637,"info_player_coop"
4638,58327,4638,"PrintClientScore"
4639,58344,4639,"c"
4640,58346,4640,"IMMEDIATE"
4641,58356,4641,"IMMEDIATE"
4642,58366,4642,"DumpScore"
4643,58376,4643,"e"
4644,58378,4644,"sort"
4645,58383,4645,"walk"
4646,58388,4646,"IMMEDIATE"
4647,58398,4647,"NextLevel"
4648,58408,4648,"o"
4649,58410,4649,"IMMEDIATE"
4650,58420,4650,"IMMEDIATE"
4651,58430,4651,"CheckRules"
4652,58441,4652,"timelimit"
4653,58451,4653,"fraglimit"
4654,58461,4654,"IMMEDIATE"
4655,58471,4655,"IMMEDIATE"
4656,58481,4656,"PlayerDeathThink"
4657,58498,4657,"old_self"
4658,58507,4658,"forward"
4659,58515,4659,"PlayerJump"
4660,58526,4660,"start"
4661,58532,4661,"start_x"
4662,58540,4662,"start_y"
4663,58548,4663,"start_z"
4664,58556,4664,"end"
4665,58560,4665,"end_x"
4666,58566,4666,"end_y"
4667,58572,4667,"end_z"
4668,58578,4668,"IMMEDIATE"
4669,58588,4669,"dmgtime"
4670,58596,4670,"dmgtime"
4671,58604,4671,"WaterMove"
4672,58614,4672,"CheckWaterJump"
4673,58629,4673,"start"
4674,58635,4674,"start_x"
4675,58643,4675,"start_y"
4676,58651,4676,"start_z"
4677,58659,4677,"end"
4678,58663,4678,"end_x"
4679,58669,4679,"end_y"
4680,58675,4680,"end_z"
4681,58681,4681,"IMMEDIATE"
4682,58691,4682,"IMMEDIATE"
4683,58701,4683,"mspeed"
4684,58708,4684,"aspeed"
4685,58715,4685,"r"
4686,58717,4686,"CheckPowerups"
4687,58731,4687,"IMMEDIATE"
4688,58741,4688,"IMMEDIATE"
4689,58751,4689,"IMMEDIATE"
4690,58761,4690,"IMMEDIATE"
4691,58771,4691,"CheckDropPath"
4692,58785,4692,"DropBotPath"
4693,58797,4693,"mspeed"
4694,58804,4694,"aspeed"
4695,58811,4695,"r"
4696,58813,4696,"IMMEDIATE"
4697,58823,4697,"IMMEDIATE"
4698,58833,4698,"IMMEDIATE"
4699,58843,4699,"printIntro"
4700,58854,4700,"num"
4701,58858,4701,"skinno"
4702,58865,4702,"IMMEDIATE"
4703,58875,4703,"IMMEDIATE"
4704,58885,4704,"tmp"
4705,58889,4705,"num"
4706,58893,4706,"IMMEDIATE"
4707,58903,4707,"IMMEDIATE"
4708,58913,4708,"num"
4709,58917,4709,"IMMEDIATE"
4710,58927,4710,"IMMEDIATE"
4711,58937,4711,"IMMEDIATE"
4712,58947,4712,"targ"
4713,58952,4713,"attacker"
4714,58961,4714,"rnum"
4715,58966,4715,"deathstring"
4716,58978,4716,"deathstring2"
4717,58991,4717,"IMMEDIATE"
4718,59001,4718,"IMMEDIATE"
4719,59011,4719,"IMMEDIATE"
4720,59021,4720,"IMMEDIATE"
4721,59031,4721,"IMMEDIATE"
4722,59041,4722,"IMMEDIATE"
4723,59051,4723,"IMMEDIATE"
4724,59061,4724,"IMMEDIATE"
4725,59071,4725,"IMMEDIATE"
4726,59081,4726,"IMMEDIATE"
4727,59091,4727,"IMMEDIATE"
4728,59101,4728,"IMMEDIATE"
4729,59111,4729,"IMMEDIATE"
4730,59121,4730,"IMMEDIATE"
4731,59131,4731,"IMMEDIATE"
4732,59141,4732,"IMMEDIATE"
4733,59151,4733,"IMMEDIATE"
4734,59161,4734,"IMMEDIATE"
4735,59171,4735,"IMMEDIATE"
4736,59181,4736,"IMMEDIATE"
4737,59191,4737,"IMMEDIATE"
4738,59201,4738,"IMMEDIATE"
4739,59211,4739,"IMMEDIATE"
4740,59221,4740,"IMMEDIATE"
4741,59231,4741,"IMMEDIATE"
4742,59241,4742,"IMMEDIATE"
4743,59251,4743,"IMMEDIATE"
4744,59261,4744,"IMMEDIATE"
4745,59271,4745,"IMMEDIATE"
4746,59281,4746,"IMMEDIATE"
4747,59291,4747,"IMMEDIATE"
4748,59301,4748,"IMMEDIATE"
4749,59311,4749,"IMMEDIATE"
4750,59321,4750,"IMMEDIATE"
4751,59331,4751,"IMMEDIATE"
4752,59341,4752,"IMMEDIATE"
4753,59351,4753,"IMMEDIATE"
4754,59361,4754,"IMMEDIATE"
4755,59371,4755,"IMMEDIATE"
4756,59381,4756,"IMMEDIATE"
4757,59391,4757,"IMMEDIATE"
4758,59401,4758,"IMMEDIATE"
4759,59411,4759,"IMMEDIATE"
4760,59421,4760,"IMMEDIATE"
4761,59431,4761,"IMMEDIATE"
4762,59441,4762,"IMMEDIATE"
4763,59451,4763,"IMMEDIATE"
4764,59461,4764,"IMMEDIATE"
4765,59471,4765,"IMMEDIATE"
4766,59481,4766,"IMMEDIATE"
4767,59491,4767,"IMMEDIATE"
4768,59501,4768,"IMMEDIATE"
4769,59511,4769,"IMMEDIATE"
4770,59521,4770,"IMMEDIATE"
4771,59531,4771,"IMMEDIATE"
4772,59541,4772,"IMMEDIATE"
4773,59551,4773,"IMMEDIATE"
4774,59561,4774,"IMMEDIATE"
4775,59571,4775,"IMMEDIATE"
4776,59581,4776,"IMMEDIATE"
4777,59591,4777,"IMMEDIATE"
4778,59601,4778,"IMMEDIATE"
4779,59611,4779,"IMMEDIATE"
4780,59621,4780,"bubble_bob"
4781,59632,4781,"IMMEDIATE"
4782,59642,4782,"IMMEDIATE"
4783,59652,4783,"player_shot2"
4784,59665,4784,"IMMEDIATE"
4785,59675,4785,"player_shot3"
4786,59688,4786,"IMMEDIATE"
4787,59698,4787,"player_shot4"
4788,59711,4788,"IMMEDIATE"
4789,59721,4789,"player_shot5"
4790,59734,4790,"IMMEDIATE"
4791,59744,4791,"player_shot6"
4792,59757,4792,"IMMEDIATE"
4793,59767,4793,"IMMEDIATE"
4794,59777,4794,"player_axe2"
4795,59789,4795,"player_axe3"
4796,59801,4796,"IMMEDIATE"
4797,59811,4797,"player_axe4"
4798,59823,4798,"IMMEDIATE"
4799,59833,4799,"IMMEDIATE"
4800,59843,4800,"player_axeb2"
4801,59856,4801,"IMMEDIATE"
4802,59866,4802,"player_axeb3"
4803,59879,4803,"IMMEDIATE"
4804,59889,4804,"player_axeb4"
4805,59902,4805,"IMMEDIATE"
4806,59912,4806,"player_axec2"
4807,59925,4807,"IMMEDIATE"
4808,59935,4808,"player_axec3"
4809,59948,4809,"IMMEDIATE"
4810,59958,4810,"player_axec4"
4811,59971,4811,"IMMEDIATE"
4812,59981,4812,"IMMEDIATE"
4813,59991,4813,"player_axed2"
4814,60004,4814,"IMMEDIATE"
4815,60014,4815,"player_axed3"
4816,60027,4816,"IMMEDIATE"
4817,60037,4817,"player_axed4"
4818,60050,4818,"IMMEDIATE"
4819,60060,4819,"IMMEDIATE"
4820,60070,4820,"player_nail2"
4821,60083,4821,"IMMEDIATE"
4822,60093,4822,"IMMEDIATE"
4823,60103,4823,"player_light2"
4824,60117,4824,"IMMEDIATE"
4825,60127,4825,"IMMEDIATE"
4826,60137,4826,"player_rocket2"
4827,60152,4827,"IMMEDIATE"
4828,60162,4828,"player_rocket3"
4829,60177,4829,"IMMEDIATE"
4830,60187,4830,"player_rocket4"
4831,60202,4831,"IMMEDIATE"
4832,60212,4832,"player_rocket5"
4833,60227,4833,"IMMEDIATE"
4834,60237,4834,"player_rocket6"
4835,60252,4835,"IMMEDIATE"
4836,60262,4836,"DeathBubbles"
4837,60275,4837,"PainSound"
4838,60285,4838,"rs"
4839,60288,4839,"player_pain1"
4840,60301,4840,"player_pain2"
4841,60314,4841,"IMMEDIATE"
4842,60324,4842,"player_pain3"
4843,60337,4843,"IMMEDIATE"
4844,60347,4844,"player_pain4"
4845,60360,4845,"IMMEDIATE"
4846,60370,4846,"player_pain5"
4847,60383,4847,"IMMEDIATE"
4848,60393,4848,"player_pain6"
4849,60406,4849,"player_axpain1"
4850,60421,4850,"IMMEDIATE"
4851,60431,4851,"player_axpain2"
4852,60446,4852,"player_axpain3"
4853,60461,4853,"player_axpain4"
4854,60476,4854,"player_axpain5"
4855,60491,4855,"player_axpain6"
4856,60506,4856,"IMMEDIATE"
4857,60516,4857,"player_diea1"
4858,60529,4858,"player_dieb1"
4859,60542,4859,"player_diec1"
4860,60555,4860,"player_died1"
4861,60568,4861,"player_diee1"
4862,60581,4862,"player_die_ax1"
4863,60596,4863,"DeathBubblesSpawn"
4864,60614,4864,"bubble"
4865,60621,4865,"IMMEDIATE"
4866,60631,4866,"IMMEDIATE"
4867,60641,4867,"num_bubbles"
4868,60653,4868,"bubble_spawner"
4869,60668,4869,"DeathSound"
4870,60679,4870,"rs"
4871,60682,4871,"PlayerDead"
4872,60693,4872,"VelocityForDamage"
4873,60711,4873,"dm"
4874,60714,4874,"v"
4875,60716,4875,"v_x"
4876,60720,4876,"v_y"
4877,60724,4877,"v_z"
4878,60728,4878,"IMMEDIATE"
4879,60738,4879,"RemoveGib"
4880,60748,4880,"ThrowGib"
4881,60757,4881,"gibname"
4882,60765,4882,"dm"
4883,60768,4883,"new"
4884,60772,4884,"IMMEDIATE"
4885,60782,4885,"IMMEDIATE"
4886,60792,4886,"ThrowHead"
4887,60802,4887,"gibname"
4888,60810,4888,"dm"
4889,60813,4889,"IMMEDIATE"
4890,60823,4890,"IMMEDIATE"
4891,60833,4891,"GibPlayer"
4892,60843,4892,"e"
4893,60845,4893,"IMMEDIATE"
4894,60855,4894,"i"
4895,60857,4895,"IMMEDIATE"
4896,60867,4896,"player_diea2"
4897,60880,4897,"IMMEDIATE"
4898,60890,4898,"player_diea3"
4899,60903,4899,"IMMEDIATE"
4900,60913,4900,"player_diea4"
4901,60926,4901,"IMMEDIATE"
4902,60936,4902,"player_diea5"
4903,60949,4903,"IMMEDIATE"
4904,60959,4904,"player_diea6"
4905,60972,4905,"IMMEDIATE"
4906,60982,4906,"player_diea7"
4907,60995,4907,"IMMEDIATE"
4908,61005,4908,"player_diea8"
4909,61018,4909,"IMMEDIATE"
4910,61028,4910,"player_diea9"
4911,61041,4911,"IMMEDIATE"
4912,61051,4912,"player_diea10"
4913,61065,4913,"IMMEDIATE"
4914,61075,4914,"player_diea11"
4915,61089,4915,"IMMEDIATE"
4916,61099,4916,"player_dieb2"
4917,61112,4917,"IMMEDIATE"
4918,61122,4918,"player_dieb3"
4919,61135,4919,"player_dieb4"
4920,61148,4920,"player_dieb5"
4921,61161,4921,"IMMEDIATE"
4922,61171,4922,"player_dieb6"
4923,61184,4923,"IMMEDIATE"
4924,61194,4924,"player_dieb7"
4925,61207,4925,"IMMEDIATE"
4926,61217,4926,"player_dieb8"
4927,61230,4927,"IMMEDIATE"
4928,61240,4928,"player_dieb9"
4929,61253,4929,"IMMEDIATE"
4930,61263,4930,"IMMEDIATE"
4931,61273,4931,"player_diec2"
4932,61286,4932,"IMMEDIATE"
4933,61296,4933,"player_diec3"
4934,61309,4934,"IMMEDIATE"
4935,61319,4935,"player_diec4"
4936,61332,4936,"player_diec5"
4937,61345,4937,"IMMEDIATE"
4938,61355,4938,"player_diec6"
4939,61368,4939,"IMMEDIATE"
4940,61378,4940,"player_diec7"
4941,61391,4941,"IMMEDIATE"
4942,61401,4942,"player_diec8"
4943,61414,4943,"IMMEDIATE"
4944,61424,4944,"player_diec9"
4945,61437,4945,"IMMEDIATE"
4946,61447,4946,"player_diec10"
4947,61461,4947,"IMMEDIATE"
4948,61471,4948,"player_diec11"
4949,61485,4949,"player_diec12"
4950,61499,4950,"IMMEDIATE"
4951,61509,4951,"player_diec13"
4952,61523,4952,"IMMEDIATE"
4953,61533,4953,"player_diec14"
4954,61547,4954,"IMMEDIATE"
4955,61557,4955,"player_diec15"
4956,61571,4956,"IMMEDIATE"
4957,61581,4957,"IMMEDIATE"
4958,61591,4958,"player_died2"
4959,61604,4959,"IMMEDIATE"
4960,61614,4960,"player_died3"
4961,61627,4961,"IMMEDIATE"
4962,61637,4962,"player_died4"
4963,61650,4963,"IMMEDIATE"
4964,61660,4964,"player_died5"
4965,61673,4965,"IMMEDIATE"
4966,61683,4966,"player_died6"
4967,61696,4967,"player_died7"
4968,61709,4968,"IMMEDIATE"
4969,61719,4969,"player_died8"
4970,61732,4970,"IMMEDIATE"
4971,61742,4971,"player_died9"
4972,61755,4972,"IMMEDIATE"
4973,61765,4973,"IMMEDIATE"
4974,61775,4974,"player_diee2"
4975,61788,4975,"IMMEDIATE"
4976,61798,4976,"player_diee3"
4977,61811,4977,"IMMEDIATE"
4978,61821,4978,"player_diee4"
4979,61834,4979,"IMMEDIATE"
4980,61844,4980,"player_diee5"
4981,61857,4981,"IMMEDIATE"
4982,61867,4982,"player_diee6"
4983,61880,4983,"player_diee7"
4984,61893,4984,"player_diee8"
4985,61906,4985,"IMMEDIATE"
4986,61916,4986,"player_diee9"
4987,61929,4987,"IMMEDIATE"
4988,61939,4988,"IMMEDIATE"
4989,61949,4989,"player_die_ax2"
4990,61964,4990,"IMMEDIATE"
4991,61974,4991,"player_die_ax3"
4992,61989,4992,"IMMEDIATE"
4993,61999,4993,"player_die_ax4"
4994,62014,4994,"IMMEDIATE"
4995,62024,4995,"player_die_ax5"
4996,62039,4996,"player_die_ax6"
4997,62054,4997,"IMMEDIATE"
4998,62064,4998,"player_die_ax7"
4999,62079,4999,"IMMEDIATE"
5000,62089,5000,"player_die_ax8"
5001,62104,5001,"IMMEDIATE"
5002,62114,5002,"player_die_ax9"
5003,62129,5003,"IMMEDIATE"
5004,62139,5004,"monster_use"
5005,62151,5005,"ent"
5006,62155,5006,"otemp"
5007,62161,5007,"stemp"
5008,62167,5008,"walkmonster_start_go"
5009,62188,5009,"stemp"
5010,62194,5010,"etemp"
5011,62200,5011,"IMMEDIATE"
5012,62210,5012,"IMMEDIATE"
5013,62220,5013,"IMMEDIATE"
5014,62230,5014,"IMMEDIATE"
5015,62240,5015,"IMMEDIATE"
5016,62250,5016,"IMMEDIATE"
5017,62260,5017,"walkmonster_start"
5018,62278,5018,"flymonster_start_go"
5019,62298,5019,"IMMEDIATE"
5020,62308,5020,"flymonster_start"
5021,62325,5021,"swimmonster_start_go"
5022,62346,5022,"IMMEDIATE"
5023,62356,5023,"swimmonster_start"
5024,62374,5024,"DOOR_START_OPEN"
5025,62390,5025,"DOOR_DONT_LINK"
5026,62405,5026,"DOOR_GOLD_KEY"
5027,62419,5027,"DOOR_SILVER_KEY"
5028,62435,5028,"DOOR_TOGGLE"
5029,62447,5029,"door_go_down"
5030,62460,5030,"door_go_up"
5031,62471,5031,"door_blocked"
5032,62484,5032,"door_hit_top"
5033,62497,5033,"door_hit_bottom"
5034,62513,5034,"door_fire"
5035,62523,5035,"oself"
5036,62529,5036,"starte"
5037,62536,5037,"IMMEDIATE"
5038,62546,5038,"bot_touched"
5039,62558,5039,"door_use"
5040,62567,5040,"oself"
5041,62573,5041,"door_trigger_touch"
5042,62592,5042,"door_killed"
5043,62604,5043,"oself"
5044,62610,5044,"enemy_touched"
5045,62624,5045,"door_touch"
5046,62635,5046,"org"
5047,62639,5047,"org_x"
5048,62645,5048,"org_y"
5049,62651,5049,"org_z"
5050,62657,5050,"IMMEDIATE"
5051,62667,5051,"IMMEDIATE"
5052,62677,5052,"IMMEDIATE"
5053,62687,5053,"IMMEDIATE"
5054,62697,5054,"IMMEDIATE"
5055,62707,5055,"IMMEDIATE"
5056,62717,5056,"spawn_field"
5057,62729,5057,"fmins"
5058,62735,5058,"fmins_x"
5059,62743,5059,"fmins_y"
5060,62751,5060,"fmins_z"
5061,62759,5061,"fmaxs"
5062,62765,5062,"fmaxs_x"
5063,62773,5063,"fmaxs_y"
5064,62781,5064,"fmaxs_z"
5065,62789,5065,"trigger"
5066,62797,5066,"t1"
5067,62800,5067,"t1_x"
5068,62805,5068,"t1_y"
5069,62810,5069,"t1_z"
5070,62815,5070,"t2"
5071,62818,5071,"t2_x"
5072,62823,5072,"t2_y"
5073,62828,5073,"t2_z"
5074,62833,5074,"IMMEDIATE"
5075,62843,5075,"EntitiesTouching"
5076,62860,5076,"e1"
5077,62863,5077,"e2"
5078,62866,5078,"LinkDoors"
5079,62876,5079,"t"
5080,62878,5080,"starte"
5081,62885,5081,"cmins"
5082,62891,5082,"cmins_x"
5083,62899,5083,"cmins_y"
5084,62907,5084,"cmins_z"
5085,62915,5085,"cmaxs"
5086,62921,5086,"cmaxs_x"
5087,62929,5087,"cmaxs_y"
5088,62937,5088,"cmaxs_z"
5089,62945,5089,"IMMEDIATE"
5090,62955,5090,"func_door"
5091,62965,5091,"IMMEDIATE"
5092,62975,5092,"IMMEDIATE"
5093,62985,5093,"IMMEDIATE"
5094,62995,5094,"IMMEDIATE"
5095,63005,5095,"IMMEDIATE"
5096,63015,5096,"IMMEDIATE"
5097,63025,5097,"IMMEDIATE"
5098,63035,5098,"IMMEDIATE"
5099,63045,5099,"IMMEDIATE"
5100,63055,5100,"IMMEDIATE"
5101,63065,5101,"IMMEDIATE"
5102,63075,5102,"IMMEDIATE"
5103,63085,5103,"IMMEDIATE"
5104,63095,5104,"IMMEDIATE"
5105,63105,5105,"IMMEDIATE"
5106,63115,5106,"IMMEDIATE"
5107,63125,5107,"IMMEDIATE"
5108,63135,5108,"fd_secret_move1"
5109,63151,5109,"fd_secret_move2"
5110,63167,5110,"fd_secret_move3"
5111,63183,5111,"fd_secret_move4"
5112,63199,5112,"fd_secret_move5"
5113,63215,5113,"fd_secret_move6"
5114,63231,5114,"fd_secret_done"
5115,63246,5115,"SECRET_OPEN_ONCE"
5116,63263,5116,"SECRET_1ST_LEFT"
5117,63279,5117,"SECRET_1ST_DOWN"
5118,63295,5118,"SECRET_NO_SHOOT"
5119,63311,5119,"SECRET_YES_SHOOT"
5120,63328,5120,"fd_secret_use"
5121,63342,5121,"temp"
5122,63347,5122,"secret_blocked"
5123,63362,5123,"func_door_secret"
5124,63379,5124,"IMMEDIATE"
5125,63389,5125,"IMMEDIATE"
5126,63399,5126,"IMMEDIATE"
