row,file,s_file,name,s_name,profile,first_statement,locals,numparms,parm_start,parm_size
2030,qc/oldone.qc,39631,old_idle12,39756,0,20549,0,0,11310,00000000
2031,qc/oldone.qc,39631,old_idle13,39767,0,20551,0,0,11311,00000000
2032,qc/oldone.qc,39631,old_idle14,39778,0,20553,0,0,11312,00000000
2033,qc/oldone.qc,39631,old_idle15,39789,0,20555,0,0,11313,00000000
2034,qc/oldone.qc,39631,old_idle16,39800,0,20557,0,0,11314,00000000
2035,qc/oldone.qc,39631,old_idle17,39811,0,20559,0,0,11315,00000000
2036,qc/oldone.qc,39631,old_idle18,39822,0,20561,0,0,11316,00000000
2037,qc/oldone.qc,39631,old_idle19,39833,0,20563,0,0,11317,00000000
2038,qc/oldone.qc,39631,old_idle20,39844,0,20565,0,0,11318,00000000
2039,qc/oldone.qc,39631,old_idle21,39855,0,20567,0,0,11319,00000000
2040,qc/oldone.qc,39631,old_idle22,39866,0,20569,0,0,11320,00000000
2041,qc/oldone.qc,39631,old_idle23,39877,0,20571,0,0,11321,00000000
2042,qc/oldone.qc,39631,old_idle24,39888,0,20573,0,0,11322,00000000
2043,qc/oldone.qc,39631,old_idle25,39899,0,20575,0,0,11323,00000000
2044,qc/oldone.qc,39631,old_idle26,39910,0,20577,0,0,11324,00000000
2045,qc/oldone.qc,39631,old_idle27,39921,0,20579,0,0,11325,00000000
2046,qc/oldone.qc,39631,old_idle28,39932,0,20581,0,0,11326,00000000
2047,qc/oldone.qc,39631,old_idle29,39943,0,20583,0,0,11327,00000000
2048,qc/oldone.qc,39631,old_idle30,39954,0,20585,0,0,11328,00000000
2049,qc/oldone.qc,39631,old_idle31,39965,0,20587,0,0,11329,00000000
2050,qc/oldone.qc,39631,old_idle32,39976,0,20589,0,0,11330,00000000
2051,qc/oldone.qc,39631,old_idle33,39987,0,20591,0,0,11331,00000000
2052,qc/oldone.qc,39631,old_idle34,39998,0,20593,0,0,11332,00000000
2053,qc/oldone.qc,39631,old_idle35,40009,0,20595,0,0,11333,00000000
2054,qc/oldone.qc,39631,old_idle36,40020,0,20597,0,0,11334,00000000
2055,qc/oldone.qc,39631,old_idle37,40031,0,20599,0,0,11335,00000000
2056,qc/oldone.qc,39631,old_idle38,40042,0,20601,0,0,11336,00000000
2057,qc/oldone.qc,39631,old_idle39,40053,0,20603,0,0,11337,00000000
2058,qc/oldone.qc,39631,old_idle40,40064,0,20605,0,0,11338,00000000
2059,qc/oldone.qc,39631,old_idle41,40075,0,20607,0,0,11339,00000000
2060,qc/oldone.qc,39631,old_idle42,40086,0,20609,0,0,11340,00000000
2061,qc/oldone.qc,39631,old_idle43,40097,0,20611,0,0,11341,00000000
2062,qc/oldone.qc,39631,old_idle44,40108,0,20613,0,0,11342,00000000
2063,qc/oldone.qc,39631,old_idle45,40119,0,20615,0,0,11343,00000000
2064,qc/oldone.qc,39631,old_idle46,40130,0,20617,0,0,11344,00000000
2065,qc/oldone.qc,39631,old_thrash1,40141,0,20619,0,0,11345,00000000
2066,qc/oldone.qc,39631,old_thrash2,40155,0,20624,0,0,11346,00000000
2067,qc/oldone.qc,39631,old_thrash3,40167,0,20629,0,0,11348,00000000
2068,qc/oldone.qc,39631,old_thrash4,40181,0,20634,0,0,11349,00000000
2069,qc/oldone.qc,39631,old_thrash5,40195,0,20639,0,0,11351,00000000
2070,qc/oldone.qc,39631,old_thrash6,40209,0,20644,0,0,11353,00000000
2071,qc/oldone.qc,39631,old_thrash7,40223,0,20649,0,0,11355,00000000
2072,qc/oldone.qc,39631,old_thrash8,40235,0,20654,0,0,11357,00000000
2073,qc/oldone.qc,39631,old_thrash9,40247,0,20659,0,0,11358,00000000
2074,qc/oldone.qc,39631,old_thrash10,40259,0,20664,0,0,11359,00000000
2075,qc/oldone.qc,39631,old_thrash11,40272,0,20669,0,0,11360,00000000
2076,qc/oldone.qc,39631,old_thrash12,40285,0,20674,0,0,11361,00000000
2077,qc/oldone.qc,39631,old_thrash13,40298,0,20679,0,0,11362,00000000
2078,qc/oldone.qc,39631,old_thrash14,40311,0,20684,0,0,11363,00000000
2079,qc/oldone.qc,39631,old_thrash15,40324,0,20689,0,0,11364,00000000
2080,qc/oldone.qc,39631,old_thrash16,40337,0,20703,0,0,11371,00000000
2081,qc/oldone.qc,39631,old_thrash17,40350,0,20708,0,0,11372,00000000
2082,qc/oldone.qc,39631,old_thrash18,40365,0,20713,0,0,11373,00000000
2083,qc/oldone.qc,39631,old_thrash19,40378,0,20718,0,0,11375,00000000
2084,qc/oldone.qc,39631,old_thrash20,40391,0,20723,0,0,11376,00000000
2085,qc/oldone.qc,39631,finale_1,40461,0,20726,3,0,11376,00000000
2086,qc/oldone.qc,39631,finale_2,40470,0,20808,3,0,11415,00000000
2087,qc/oldone.qc,39631,finale_3,40520,0,20838,0,0,11430,00000000
2088,qc/oldone.qc,39631,finale_4,40810,0,20850,8,0,11433,00000000
2089,qc/oldone.qc,39631,nopain,40819,0,20937,0,0,11476,00000000
2090,qc/oldone.qc,39631,monster_oldone,40874,0,20940,0,0,11479,00000000
