row,offset,id,string
4451,56739,4451,"IMMEDIATE"
4452,56749,4452,"IMMEDIATE"
4453,56759,4453,"IMMEDIATE"
4454,56769,4454,"IMMEDIATE"
4455,56779,4455,"IMMEDIATE"
4456,56789,4456,"IMMEDIATE"
4457,56799,4457,"IMMEDIATE"
4458,56809,4458,"IMMEDIATE"
4459,56819,4459,"IMMEDIATE"
4460,56829,4460,"IMMEDIATE"
4461,56839,4461,"IMMEDIATE"
4462,56849,4462,"IMMEDIATE"
4463,56859,4463,"IMMEDIATE"
4464,56869,4464,"IMMEDIATE"
4465,56879,4465,"IMMEDIATE"
4466,56889,4466,"IMMEDIATE"
4467,56899,4467,"IMMEDIATE"
4468,56909,4468,"IMMEDIATE"
4469,56919,4469,"IMMEDIATE"
4470,56929,4470,"IMMEDIATE"
4471,56939,4471,"IMMEDIATE"
4472,56949,4472,"IMMEDIATE"
4473,56959,4473,"IMMEDIATE"
4474,56969,4474,"IMMEDIATE"
4475,56979,4475,"IMMEDIATE"
4476,56989,4476,"IMMEDIATE"
4477,56999,4477,"IMMEDIATE"
4478,57009,4478,"IMMEDIATE"
4479,57019,4479,"IMMEDIATE"
4480,57029,4480,"IMMEDIATE"
4481,57039,4481,"IMMEDIATE"
4482,57049,4482,"IMMEDIATE"
4483,57059,4483,"IMMEDIATE"
4484,57069,4484,"IMMEDIATE"
4485,57079,4485,"IMMEDIATE"
4486,57089,4486,"IMMEDIATE"
4487,57099,4487,"IMMEDIATE"
4488,57109,4488,"IMMEDIATE"
4489,57119,4489,"IMMEDIATE"
4490,57129,4490,"IMMEDIATE"
4491,57139,4491,"IMMEDIATE"
4492,57149,4492,"IMMEDIATE"
4493,57159,4493,"IMMEDIATE"
4494,57169,4494,"IMMEDIATE"
4495,57179,4495,"IMMEDIATE"
4496,57189,4496,"IMMEDIATE"
4497,57199,4497,"IMMEDIATE"
4498,57209,4498,"IMMEDIATE"
4499,57219,4499,"IMMEDIATE"
4500,57229,4500,"IMMEDIATE"
4501,57239,4501,"IMMEDIATE"
4502,57249,4502,"bodyque_head"
4503,57262,4503,"bodyque"
4504,57270,4504,"e"
4505,57272,4505,"IMMEDIATE"
4506,57282,4506,"CopyToBodyQue"
4507,57296,4507,"ent"
4508,57300,4508,"player_pain"
4509,57312,4509,"player_stand1"
4510,57326,4510,"spawn_tfog"
4511,57337,4511,"spawn_tdeath"
4512,57350,4512,"modelindex_eyes"
4513,57366,4513,"modelindex_player"
4514,57384,4514,"intermission_running"
4515,57405,4515,"intermission_exittime"
4516,57427,4516,"info_intermission"
4517,57445,4517,"DecodeLevelParms"
4518,57462,4518,"FindIntermission"
4519,57479,4519,"spot"
4520,57484,4520,"cyc"
4521,57488,4521,"IMMEDIATE"
4522,57498,4522,"IMMEDIATE"
4523,57508,4523,"IMMEDIATE"
4524,57518,4524,"IMMEDIATE"
4525,57528,4525,"nextmap"
4526,57536,4526,"GotoNextMap"
4527,57548,4527,"IMMEDIATE"
4528,57558,4528,"ExitIntermission"
4529,57575,4529,"IMMEDIATE"
4530,57585,4530,"IMMEDIATE"
4531,57595,4531,"IMMEDIATE"
4532,57605,4532,"IMMEDIATE"
4533,57615,4533,"IMMEDIATE"
4534,57625,4534,"IMMEDIATE"
4535,57635,4535,"IMMEDIATE"
4536,57645,4536,"IntermissionThink"
4537,57663,4537,"execute_changelevel"
4538,57683,4538,"pos"
4539,57687,4539,"changelevel_touch"
4540,57705,4540,"pos"
4541,57709,4541,"IMMEDIATE"
4542,57719,4542,"IMMEDIATE"
4543,57729,4543,"IMMEDIATE"
4544,57739,4544,"IMMEDIATE"
4545,57749,4545,"trigger_changelevel"
4546,57769,4546,"IMMEDIATE"
4547,57779,4547,"set_suicide_frame"
4548,57797,4548,"respawn"
4549,57805,4549,"IMMEDIATE"
4550,57815,4550,"IMMEDIATE"
4551,57825,4551,"CheckSpawnPoint"
4552,57841,4552,"v"
4553,57843,4553,"v_x"
4554,57847,4554,"v_y"
4555,57851,4555,"v_z"
4556,57855,4556,"SelectSpawnPoint"
4557,57872,4557,"spot"
4558,57877,4558,"thing"
4559,57883,4559,"pcount"
4560,57890,4560,"IMMEDIATE"
4561,57900,4561,"IMMEDIATE"
4562,57910,4562,"IMMEDIATE"
4563,57920,4563,"IMMEDIATE"
4564,57930,4564,"PlayerDie"
4565,57940,4565,"spot"
4566,57945,4566,"IMMEDIATE"
4567,57955,4567,"info_player_start2"
4568,57974,4568,"testplayerstart"
4569,57990,4569,"info_player_deathmatch"
4570,58013,4570,"info_player_coop"
4571,58030,4571,"NextLevel"
4572,58040,4572,"o"
4573,58042,4573,"IMMEDIATE"
4574,58052,4574,"IMMEDIATE"
4575,58062,4575,"IMMEDIATE"
4576,58072,4576,"IMMEDIATE"
4577,58082,4577,"IMMEDIATE"
4578,58092,4578,"CheckRules"
4579,58103,4579,"timelimit"
4580,58113,4580,"fraglimit"
4581,58123,4581,"IMMEDIATE"
4582,58133,4582,"IMMEDIATE"
4583,58143,4583,"PlayerDeathThink"
4584,58160,4584,"old_self"
4585,58169,4585,"forward"
4586,58177,4586,"PlayerJump"
4587,58188,4587,"start"
4588,58194,4588,"start_x"
4589,58202,4589,"start_y"
4590,58210,4590,"start_z"
4591,58218,4591,"end"
4592,58222,4592,"end_x"
4593,58228,4593,"end_y"
4594,58234,4594,"end_z"
4595,58240,4595,"IMMEDIATE"
4596,58250,4596,"dmgtime"
4597,58258,4597,"dmgtime"
4598,58266,4598,"WaterMove"
4599,58276,4599,"CheckWaterJump"
4600,58291,4600,"start"
4601,58297,4601,"start_x"
4602,58305,4602,"start_y"
4603,58313,4603,"start_z"
4604,58321,4604,"end"
4605,58325,4605,"end_x"
4606,58331,4606,"end_y"
4607,58337,4607,"end_z"
4608,58343,4608,"IMMEDIATE"
4609,58353,4609,"IMMEDIATE"
4610,58363,4610,"mspeed"
4611,58370,4611,"aspeed"
4612,58377,4612,"r"
4613,58379,4613,"CheckPowerups"
4614,58393,4614,"IMMEDIATE"
4615,58403,4615,"IMMEDIATE"
4616,58413,4616,"IMMEDIATE"
4617,58423,4617,"IMMEDIATE"
4618,58433,4618,"mspeed"
4619,58440,4619,"aspeed"
4620,58447,4620,"r"
4621,58449,4621,"IMMEDIATE"
4622,58459,4622,"IMMEDIATE"
4623,58469,4623,"IMMEDIATE"
4624,58479,4624,"IMMEDIATE"
4625,58489,4625,"IMMEDIATE"
4626,58499,4626,"IMMEDIATE"
4627,58509,4627,"targ"
4628,58514,4628,"attacker"
4629,58523,4629,"rnum"
4630,58528,4630,"deathstring"
4631,58540,4631,"deathstring2"
4632,58553,4632,"IMMEDIATE"
4633,58563,4633,"IMMEDIATE"
4634,58573,4634,"IMMEDIATE"
4635,58583,4635,"IMMEDIATE"
4636,58593,4636,"IMMEDIATE"
4637,58603,4637,"IMMEDIATE"
4638,58613,4638,"IMMEDIATE"
4639,58623,4639,"IMMEDIATE"
4640,58633,4640,"IMMEDIATE"
4641,58643,4641,"IMMEDIATE"
4642,58653,4642,"IMMEDIATE"
4643,58663,4643,"IMMEDIATE"
4644,58673,4644,"IMMEDIATE"
4645,58683,4645,"IMMEDIATE"
4646,58693,4646,"IMMEDIATE"
4647,58703,4647,"IMMEDIATE"
4648,58713,4648,"IMMEDIATE"
4649,58723,4649,"IMMEDIATE"
4650,58733,4650,"IMMEDIATE"
4651,58743,4651,"IMMEDIATE"
4652,58753,4652,"IMMEDIATE"
4653,58763,4653,"IMMEDIATE"
4654,58773,4654,"IMMEDIATE"
4655,58783,4655,"IMMEDIATE"
4656,58793,4656,"IMMEDIATE"
4657,58803,4657,"IMMEDIATE"
4658,58813,4658,"IMMEDIATE"
4659,58823,4659,"IMMEDIATE"
4660,58833,4660,"IMMEDIATE"
4661,58843,4661,"IMMEDIATE"
4662,58853,4662,"IMMEDIATE"
4663,58863,4663,"IMMEDIATE"
4664,58873,4664,"IMMEDIATE"
4665,58883,4665,"IMMEDIATE"
4666,58893,4666,"IMMEDIATE"
4667,58903,4667,"IMMEDIATE"
4668,58913,4668,"IMMEDIATE"
4669,58923,4669,"IMMEDIATE"
4670,58933,4670,"IMMEDIATE"
4671,58943,4671,"IMMEDIATE"
4672,58953,4672,"IMMEDIATE"
4673,58963,4673,"IMMEDIATE"
4674,58973,4674,"IMMEDIATE"
4675,58983,4675,"IMMEDIATE"
4676,58993,4676,"IMMEDIATE"
4677,59003,4677,"IMMEDIATE"
4678,59013,4678,"IMMEDIATE"
4679,59023,4679,"IMMEDIATE"
4680,59033,4680,"IMMEDIATE"
4681,59043,4681,"IMMEDIATE"
4682,59053,4682,"IMMEDIATE"
4683,59063,4683,"IMMEDIATE"
4684,59073,4684,"IMMEDIATE"
4685,59083,4685,"IMMEDIATE"
4686,59093,4686,"IMMEDIATE"
4687,59103,4687,"IMMEDIATE"
4688,59113,4688,"IMMEDIATE"
4689,59123,4689,"IMMEDIATE"
4690,59133,4690,"IMMEDIATE"
4691,59143,4691,"IMMEDIATE"
4692,59153,4692,"IMMEDIATE"
4693,59163,4693,"IMMEDIATE"
4694,59173,4694,"IMMEDIATE"
4695,59183,4695,"IMMEDIATE"
4696,59193,4696,"IMMEDIATE"
4697,59203,4697,"IMMEDIATE"
4698,59213,4698,"bubble_bob"
4699,59224,4699,"IMMEDIATE"
4700,59234,4700,"IMMEDIATE"
4701,59244,4701,"player_shot2"
4702,59257,4702,"IMMEDIATE"
4703,59267,4703,"player_shot3"
4704,59280,4704,"IMMEDIATE"
4705,59290,4705,"player_shot4"
4706,59303,4706,"IMMEDIATE"
4707,59313,4707,"player_shot5"
4708,59326,4708,"IMMEDIATE"
4709,59336,4709,"player_shot6"
4710,59349,4710,"IMMEDIATE"
4711,59359,4711,"IMMEDIATE"
4712,59369,4712,"player_axe2"
4713,59381,4713,"player_axe3"
4714,59393,4714,"IMMEDIATE"
4715,59403,4715,"player_axe4"
4716,59415,4716,"IMMEDIATE"
4717,59425,4717,"IMMEDIATE"
4718,59435,4718,"player_axeb2"
4719,59448,4719,"IMMEDIATE"
4720,59458,4720,"player_axeb3"
4721,59471,4721,"IMMEDIATE"
4722,59481,4722,"player_axeb4"
4723,59494,4723,"IMMEDIATE"
4724,59504,4724,"player_axec2"
4725,59517,4725,"IMMEDIATE"
4726,59527,4726,"player_axec3"
4727,59540,4727,"IMMEDIATE"
4728,59550,4728,"player_axec4"
4729,59563,4729,"IMMEDIATE"
4730,59573,4730,"IMMEDIATE"
4731,59583,4731,"player_axed2"
4732,59596,4732,"IMMEDIATE"
4733,59606,4733,"player_axed3"
4734,59619,4734,"IMMEDIATE"
4735,59629,4735,"player_axed4"
4736,59642,4736,"IMMEDIATE"
4737,59652,4737,"IMMEDIATE"
4738,59662,4738,"player_nail2"
4739,59675,4739,"IMMEDIATE"
4740,59685,4740,"IMMEDIATE"
4741,59695,4741,"player_light2"
4742,59709,4742,"IMMEDIATE"
4743,59719,4743,"IMMEDIATE"
4744,59729,4744,"player_rocket2"
4745,59744,4745,"IMMEDIATE"
4746,59754,4746,"player_rocket3"
4747,59769,4747,"IMMEDIATE"
4748,59779,4748,"player_rocket4"
4749,59794,4749,"IMMEDIATE"
4750,59804,4750,"player_rocket5"
4751,59819,4751,"IMMEDIATE"
4752,59829,4752,"player_rocket6"
4753,59844,4753,"IMMEDIATE"
4754,59854,4754,"DeathBubbles"
4755,59867,4755,"PainSound"
4756,59877,4756,"rs"
4757,59880,4757,"player_pain1"
4758,59893,4758,"player_pain2"
4759,59906,4759,"IMMEDIATE"
4760,59916,4760,"player_pain3"
4761,59929,4761,"IMMEDIATE"
4762,59939,4762,"player_pain4"
4763,59952,4763,"IMMEDIATE"
4764,59962,4764,"player_pain5"
4765,59975,4765,"IMMEDIATE"
4766,59985,4766,"player_pain6"
4767,59998,4767,"player_axpain1"
4768,60013,4768,"IMMEDIATE"
4769,60023,4769,"player_axpain2"
4770,60038,4770,"player_axpain3"
4771,60053,4771,"player_axpain4"
4772,60068,4772,"player_axpain5"
4773,60083,4773,"player_axpain6"
4774,60098,4774,"IMMEDIATE"
4775,60108,4775,"player_diea1"
4776,60121,4776,"player_dieb1"
4777,60134,4777,"player_diec1"
4778,60147,4778,"player_died1"
4779,60160,4779,"player_diee1"
4780,60173,4780,"player_die_ax1"
4781,60188,4781,"DeathBubblesSpawn"
4782,60206,4782,"bubble"
4783,60213,4783,"IMMEDIATE"
4784,60223,4784,"IMMEDIATE"
4785,60233,4785,"num_bubbles"
4786,60245,4786,"bubble_spawner"
4787,60260,4787,"DeathSound"
4788,60271,4788,"rs"
4789,60274,4789,"PlayerDead"
4790,60285,4790,"VelocityForDamage"
4791,60303,4791,"dm"
4792,60306,4792,"v"
4793,60308,4793,"v_x"
4794,60312,4794,"v_y"
4795,60316,4795,"v_z"
4796,60320,4796,"IMMEDIATE"
4797,60330,4797,"ThrowGib"
4798,60339,4798,"gibname"
4799,60347,4799,"dm"
4800,60350,4800,"new"
4801,60354,4801,"ThrowHead"
4802,60364,4802,"gibname"
4803,60372,4803,"dm"
4804,60375,4804,"IMMEDIATE"
4805,60385,4805,"IMMEDIATE"
4806,60395,4806,"GibPlayer"
4807,60405,4807,"i"
4808,60407,4808,"IMMEDIATE"
4809,60417,4809,"IMMEDIATE"
4810,60427,4810,"player_diea2"
4811,60440,4811,"IMMEDIATE"
4812,60450,4812,"player_diea3"
4813,60463,4813,"IMMEDIATE"
4814,60473,4814,"player_diea4"
4815,60486,4815,"IMMEDIATE"
4816,60496,4816,"player_diea5"
4817,60509,4817,"IMMEDIATE"
4818,60519,4818,"player_diea6"
4819,60532,4819,"IMMEDIATE"
4820,60542,4820,"player_diea7"
4821,60555,4821,"IMMEDIATE"
4822,60565,4822,"player_diea8"
4823,60578,4823,"IMMEDIATE"
4824,60588,4824,"player_diea9"
4825,60601,4825,"IMMEDIATE"
4826,60611,4826,"player_diea10"
4827,60625,4827,"IMMEDIATE"
4828,60635,4828,"player_diea11"
4829,60649,4829,"IMMEDIATE"
4830,60659,4830,"player_dieb2"
4831,60672,4831,"IMMEDIATE"
4832,60682,4832,"player_dieb3"
4833,60695,4833,"player_dieb4"
4834,60708,4834,"player_dieb5"
4835,60721,4835,"IMMEDIATE"
4836,60731,4836,"player_dieb6"
4837,60744,4837,"IMMEDIATE"
4838,60754,4838,"player_dieb7"
4839,60767,4839,"IMMEDIATE"
4840,60777,4840,"player_dieb8"
4841,60790,4841,"IMMEDIATE"
4842,60800,4842,"player_dieb9"
4843,60813,4843,"IMMEDIATE"
4844,60823,4844,"IMMEDIATE"
4845,60833,4845,"player_diec2"
4846,60846,4846,"IMMEDIATE"
4847,60856,4847,"player_diec3"
4848,60869,4848,"IMMEDIATE"
4849,60879,4849,"player_diec4"
4850,60892,4850,"player_diec5"
4851,60905,4851,"IMMEDIATE"
4852,60915,4852,"player_diec6"
4853,60928,4853,"IMMEDIATE"
4854,60938,4854,"player_diec7"
4855,60951,4855,"IMMEDIATE"
4856,60961,4856,"player_diec8"
4857,60974,4857,"IMMEDIATE"
4858,60984,4858,"player_diec9"
4859,60997,4859,"IMMEDIATE"
4860,61007,4860,"player_diec10"
4861,61021,4861,"IMMEDIATE"
4862,61031,4862,"player_diec11"
4863,61045,4863,"player_diec12"
4864,61059,4864,"IMMEDIATE"
4865,61069,4865,"player_diec13"
4866,61083,4866,"IMMEDIATE"
4867,61093,4867,"player_diec14"
4868,61107,4868,"IMMEDIATE"
4869,61117,4869,"player_diec15"
4870,61131,4870,"IMMEDIATE"
4871,61141,4871,"IMMEDIATE"
4872,61151,4872,"player_died2"
4873,61164,4873,"IMMEDIATE"
4874,61174,4874,"player_died3"
4875,61187,4875,"IMMEDIATE"
4876,61197,4876,"player_died4"
4877,61210,4877,"IMMEDIATE"
4878,61220,4878,"player_died5"
4879,61233,4879,"IMMEDIATE"
4880,61243,4880,"player_died6"
4881,61256,4881,"player_died7"
4882,61269,4882,"IMMEDIATE"
4883,61279,4883,"player_died8"
4884,61292,4884,"IMMEDIATE"
4885,61302,4885,"player_died9"
4886,61315,4886,"IMMEDIATE"
4887,61325,4887,"IMMEDIATE"
4888,61335,4888,"player_diee2"
4889,61348,4889,"IMMEDIATE"
4890,61358,4890,"player_diee3"
4891,61371,4891,"IMMEDIATE"
4892,61381,4892,"player_diee4"
4893,61394,4893,"IMMEDIATE"
4894,61404,4894,"player_diee5"
4895,61417,4895,"IMMEDIATE"
4896,61427,4896,"player_diee6"
4897,61440,4897,"IMMEDIATE"
4898,61450,4898,"player_diee7"
4899,61463,4899,"player_diee8"
4900,61476,4900,"IMMEDIATE"
4901,61486,4901,"player_diee9"
4902,61499,4902,"IMMEDIATE"
4903,61509,4903,"IMMEDIATE"
4904,61519,4904,"player_die_ax2"
4905,61534,4905,"IMMEDIATE"
4906,61544,4906,"player_die_ax3"
4907,61559,4907,"IMMEDIATE"
4908,61569,4908,"player_die_ax4"
4909,61584,4909,"IMMEDIATE"
4910,61594,4910,"player_die_ax5"
4911,61609,4911,"player_die_ax6"
4912,61624,4912,"IMMEDIATE"
4913,61634,4913,"player_die_ax7"
4914,61649,4914,"IMMEDIATE"
4915,61659,4915,"player_die_ax8"
4916,61674,4916,"IMMEDIATE"
4917,61684,4917,"player_die_ax9"
4918,61699,4918,"IMMEDIATE"
4919,61709,4919,"monster_use"
4920,61721,4920,"ent"
4921,61725,4921,"otemp"
4922,61731,4922,"stemp"
4923,61737,4923,"walkmonster_start_go"
4924,61758,4924,"stemp"
4925,61764,4925,"etemp"
4926,61770,4926,"IMMEDIATE"
4927,61780,4927,"IMMEDIATE"
4928,61790,4928,"IMMEDIATE"
4929,61800,4929,"IMMEDIATE"
4930,61810,4930,"IMMEDIATE"
4931,61820,4931,"IMMEDIATE"
4932,61830,4932,"walkmonster_start"
4933,61848,4933,"flymonster_start_go"
4934,61868,4934,"IMMEDIATE"
4935,61878,4935,"flymonster_start"
4936,61895,4936,"swimmonster_start_go"
4937,61916,4937,"IMMEDIATE"
4938,61926,4938,"swimmonster_start"
4939,61944,4939,"DOOR_START_OPEN"
4940,61960,4940,"DOOR_DONT_LINK"
4941,61975,4941,"DOOR_GOLD_KEY"
4942,61989,4942,"DOOR_SILVER_KEY"
4943,62005,4943,"DOOR_TOGGLE"
4944,62017,4944,"door_go_down"
4945,62030,4945,"door_go_up"
4946,62041,4946,"door_blocked"
4947,62054,4947,"door_hit_top"
4948,62067,4948,"door_hit_bottom"
4949,62083,4949,"door_fire"
4950,62093,4950,"oself"
4951,62099,4951,"starte"
4952,62106,4952,"IMMEDIATE"
4953,62116,4953,"door_use"
4954,62125,4954,"oself"
4955,62131,4955,"door_trigger_touch"
4956,62150,4956,"door_killed"
4957,62162,4957,"oself"
4958,62168,4958,"door_touch"
4959,62179,4959,"IMMEDIATE"
4960,62189,4960,"IMMEDIATE"
4961,62199,4961,"IMMEDIATE"
4962,62209,4962,"IMMEDIATE"
4963,62219,4963,"IMMEDIATE"
4964,62229,4964,"IMMEDIATE"
4965,62239,4965,"spawn_field"
4966,62251,4966,"fmins"
4967,62257,4967,"fmins_x"
4968,62265,4968,"fmins_y"
4969,62273,4969,"fmins_z"
4970,62281,4970,"fmaxs"
4971,62287,4971,"fmaxs_x"
4972,62295,4972,"fmaxs_y"
4973,62303,4973,"fmaxs_z"
4974,62311,4974,"trigger"
4975,62319,4975,"t1"
4976,62322,4976,"t1_x"
4977,62327,4977,"t1_y"
4978,62332,4978,"t1_z"
4979,62337,4979,"t2"
4980,62340,4980,"t2_x"
4981,62345,4981,"t2_y"
4982,62350,4982,"t2_z"
4983,62355,4983,"IMMEDIATE"
4984,62365,4984,"EntitiesTouching"
4985,62382,4985,"e1"
4986,62385,4986,"e2"
4987,62388,4987,"LinkDoors"
4988,62398,4988,"t"
4989,62400,4989,"starte"
4990,62407,4990,"cmins"
4991,62413,4991,"cmins_x"
4992,62421,4992,"cmins_y"
4993,62429,4993,"cmins_z"
4994,62437,4994,"cmaxs"
4995,62443,4995,"cmaxs_x"
4996,62451,4996,"cmaxs_y"
4997,62459,4997,"cmaxs_z"
4998,62467,4998,"IMMEDIATE"
4999,62477,4999,"func_door"
5000,62487,5000,"IMMEDIATE"
5001,62497,5001,"IMMEDIATE"
5002,62507,5002,"IMMEDIATE"
5003,62517,5003,"IMMEDIATE"
5004,62527,5004,"IMMEDIATE"
5005,62537,5005,"IMMEDIATE"
5006,62547,5006,"IMMEDIATE"
5007,62557,5007,"IMMEDIATE"
5008,62567,5008,"IMMEDIATE"
5009,62577,5009,"IMMEDIATE"
5010,62587,5010,"IMMEDIATE"
5011,62597,5011,"IMMEDIATE"
5012,62607,5012,"IMMEDIATE"
5013,62617,5013,"IMMEDIATE"
5014,62627,5014,"IMMEDIATE"
5015,62637,5015,"IMMEDIATE"
5016,62647,5016,"fd_secret_move1"
5017,62663,5017,"fd_secret_move2"
5018,62679,5018,"fd_secret_move3"
5019,62695,5019,"fd_secret_move4"
5020,62711,5020,"fd_secret_move5"
5021,62727,5021,"fd_secret_move6"
5022,62743,5022,"fd_secret_done"
5023,62758,5023,"SECRET_OPEN_ONCE"
5024,62775,5024,"SECRET_1ST_LEFT"
5025,62791,5025,"SECRET_1ST_DOWN"
5026,62807,5026,"SECRET_NO_SHOOT"
5027,62823,5027,"SECRET_YES_SHOOT"
5028,62840,5028,"fd_secret_use"
5029,62854,5029,"temp"
5030,62859,5030,"secret_blocked"
5031,62874,5031,"secret_touch"
5032,62887,5032,"func_door_secret"
5033,62904,5033,"IMMEDIATE"
5034,62914,5034,"IMMEDIATE"
5035,62924,5035,"IMMEDIATE"
5036,62934,5036,"IMMEDIATE"
5037,62944,5037,"IMMEDIATE"
5038,62954,5038,"IMMEDIATE"
5039,62964,5039,"button_return"
5040,62978,5040,"button_wait"
5041,62990,5041,"button_done"
5042,63002,5042,"button_blocked"
5043,63017,5043,"button_fire"
5044,63029,5044,"button_use"
5045,63040,5045,"button_touch"
5046,63053,5046,"button_killed"
5047,63067,5047,"func_button"
5048,63079,5048,"gtemp"
5049,63085,5049,"ftemp"
5050,63091,5050,"IMMEDIATE"
5051,63101,5051,"IMMEDIATE"
5052,63111,5052,"IMMEDIATE"
5053,63121,5053,"IMMEDIATE"
5054,63131,5054,"stemp"
5055,63137,5055,"otemp"
5056,63143,5056,"s"
5057,63145,5057,"old"
5058,63149,5058,"trigger_reactivate"
5059,63168,5059,"SPAWNFLAG_NOMESSAGE"
5060,63188,5060,"SPAWNFLAG_NOTOUCH"
5061,63206,5061,"multi_wait"
5062,63217,5062,"multi_trigger"
5063,63231,5063,"IMMEDIATE"
5064,63241,5064,"multi_killed"
5065,63254,5065,"multi_use"
5066,63264,5066,"multi_touch"
5067,63276,5067,"trigger_multiple"
5068,63293,5068,"IMMEDIATE"
5069,63303,5069,"IMMEDIATE"
5070,63313,5070,"IMMEDIATE"
5071,63323,5071,"trigger_once"
5072,63336,5072,"trigger_relay"
5073,63350,5073,"trigger_secret"
5074,63365,5074,"IMMEDIATE"
5075,63375,5075,"counter_use"
5076,63387,5076,"junk"
5077,63392,5077,"IMMEDIATE"
5078,63402,5078,"IMMEDIATE"
5079,63412,5079,"IMMEDIATE"
5080,63422,5080,"IMMEDIATE"
5081,63432,5081,"IMMEDIATE"
5082,63442,5082,"trigger_counter"
5083,63458,5083,"PLAYER_ONLY"
5084,63470,5084,"SILENT"
5085,63477,5085,"play_teleport"
5086,63491,5086,"v"
5087,63493,5087,"tmpstr"
5088,63500,5088,"org"
5089,63504,5089,"org_x"
5090,63510,5090,"org_y"
5091,63516,5091,"org_z"
5092,63522,5092,"tdeath_touch"
5093,63535,5093,"org"
5094,63539,5094,"org_x"
5095,63545,5095,"org_y"
5096,63551,5096,"org_z"
5097,63557,5097,"death_owner"
5098,63569,5098,"death"
5099,63575,5099,"IMMEDIATE"
5100,63585,5100,"teleport_touch"
5101,63600,5101,"t"
5102,63602,5102,"org"
5103,63606,5103,"org_x"
5104,63612,5104,"org_y"
5105,63618,5105,"org_z"
5106,63624,5106,"IMMEDIATE"
5107,63634,5107,"info_teleport_destination"
5108,63660,5108,"IMMEDIATE"
5109,63670,5109,"IMMEDIATE"
5110,63680,5110,"teleport_use"
5111,63693,5111,"trigger_teleport"
5112,63710,5112,"o"
5113,63712,5113,"o_x"
5114,63716,5114,"o_y"
5115,63720,5115,"o_z"
5116,63724,5116,"IMMEDIATE"
5117,63734,5117,"IMMEDIATE"
5118,63744,5118,"trigger_skill_touch"
5119,63764,5119,"trigger_setskill"
5120,63781,5120,"trigger_onlyregistered_touch"
5121,63810,5121,"trigger_onlyregistered"
5122,63833,5122,"hurt_on"
5123,63841,5123,"hurt_touch"
5124,63852,5124,"trigger_hurt"
5125,63865,5125,"PUSH_ONCE"
5126,63875,5126,"trigger_push_touch"
5127,63894,5127,"IMMEDIATE"
5128,63904,5128,"IMMEDIATE"
5129,63914,5129,"trigger_push"
5130,63927,5130,"trigger_monsterjump_touch"
5131,63953,5131,"trigger_monsterjump"
5132,63973,5132,"IMMEDIATE"
5133,63983,5133,"plat_center_touch"
5134,64001,5134,"plat_outside_touch"
5135,64020,5135,"plat_trigger_use"
5136,64037,5136,"plat_go_up"
5137,64048,5137,"plat_go_down"
5138,64061,5138,"plat_crush"
5139,64072,5139,"PLAT_LOW_TRIGGER"
5140,64089,5140,"plat_spawn_inside_trigger"
5141,64115,5141,"trigger"
5142,64123,5142,"tmin"
5143,64128,5143,"tmin_x"
5144,64135,5144,"tmin_y"
5145,64142,5145,"tmin_z"
5146,64149,5146,"tmax"
5147,64154,5147,"tmax_x"
5148,64161,5148,"tmax_y"
5149,64168,5149,"tmax_z"
5150,64175,5150,"IMMEDIATE"
5151,64185,5151,"IMMEDIATE"
5152,64195,5152,"plat_hit_top"
5153,64208,5153,"plat_hit_bottom"
5154,64224,5154,"IMMEDIATE"
5155,64234,5155,"plat_use"
5156,64243,5156,"IMMEDIATE"
5157,64253,5157,"func_plat"
5158,64263,5158,"t"
5159,64265,5159,"IMMEDIATE"
5160,64275,5160,"IMMEDIATE"
5161,64285,5161,"IMMEDIATE"
5162,64295,5162,"IMMEDIATE"
5163,64305,5163,"IMMEDIATE"
5164,64315,5164,"train_next"
5165,64326,5165,"func_train_find"
5166,64342,5166,"train_blocked"
5167,64356,5167,"train_use"
5168,64366,5168,"train_wait"
5169,64377,5169,"targ"
5170,64382,5170,"IMMEDIATE"
5171,64392,5171,"targ"
5172,64397,5172,"func_train"
5173,64408,5173,"IMMEDIATE"
5174,64418,5174,"IMMEDIATE"
5175,64428,5175,"IMMEDIATE"
5176,64438,5176,"IMMEDIATE"
5177,64448,5177,"misc_teleporttrain"
5178,64467,5178,"IMMEDIATE"
5179,64477,5179,"IMMEDIATE"
5180,64487,5180,"info_null"
5181,64497,5181,"info_notnull"
5182,64510,5182,"START_OFF"
5183,64520,5183,"light_use"
5184,64530,5184,"light"
5185,64536,5185,"light_fluoro"
5186,64549,5186,"IMMEDIATE"
5187,64559,5187,"light_fluorospark"
5188,64577,5188,"IMMEDIATE"
5189,64587,5189,"light_globe"
5190,64599,5190,"IMMEDIATE"
5191,64609,5191,"FireAmbient"
5192,64621,5192,"IMMEDIATE"
5193,64631,5193,"light_torch_small_walltorch"
5194,64659,5194,"IMMEDIATE"
5195,64669,5195,"light_flame_large_yellow"
5196,64694,5196,"IMMEDIATE"
5197,64704,5197,"light_flame_small_yellow"
5198,64729,5198,"light_flame_small_white"
5199,64753,5199,"fire_fly"
5200,64762,5200,"fire_touch"
5201,64773,5201,"misc_fireball"
5202,64787,5202,"fireball"
5203,64796,5203,"IMMEDIATE"
5204,64806,5204,"barrel_explode"
5205,64821,5205,"IMMEDIATE"
5206,64831,5206,"misc_explobox"
5207,64845,5207,"oldz"
5208,64850,5208,"IMMEDIATE"
